APOGEE_ID,region,line_Fe,abun_Fe_log,MAD_Fe_log,abun_Fe_sol,MAD_Fe_sol,line_Mg,abun_Mg_log,MAD_Mg_log,abun_Mg_sol,MAD_Mg_sol,line_Si,abun_Si_log,MAD_Si_log,abun_Si_sol,MAD_Si_sol,line_Ti,abun_Ti_log,MAD_Ti_log,abun_Ti_sol,MAD_Ti_sol,line_C,abun_C_log,MAD_C_log,abun__C_sol,MAD_C_sol,line_K,abun_K_log,MAD_K_log,abun_K_sol,MAD_K_sol
2M03385426+3258068,ic348,7,7.442,0.0281694421516066,-0.0642500877380367,0.0281695213311072,,,,,,3.7,7.414,0.0311346465886175,-0.0959999656677244,0.0311345108523305,,,,,,,,,,,,,,,
2M03414251+3118567,ic348,7.14,7.47275,0.0103782155295394,-0.0335000514984127,0.0103779935441531,,,,,,3.7,7.43375,0.0144553716304295,-0.0762500858306882,0.0144553843557065,,,,,,,,,,,,,,,
2M03464199+3234113,ic348,7.14,7.4595,0.0478139215468058,-0.046749925613403,0.0478139908288688,,,,,,3.7,7.57925,0.0681997020512577,0.0692499780654909,0.0681995309669791,,,,,,,,,,,,,,,
2M03464646+3201493,ic348,7.14,7.4695,0.0103782155295394,-0.0367499351501461,0.0103778168041959,,,,,,3.7,7.34475,0.0185325277313199,-0.165250072479248,0.0185325984273029,,,,,,4,8.5585,0.0340998510256297,0.168499813079833,0.0340995003735538,,,,,
2M03470540+3147054,ic348,7.14,7.32725,0.0463313193283001,-0.178999996185302,0.0463313193283,,,,,,3,7.066,0.177912266220672,-0.444000015258789,0.177912096550313,,,,,,4,8.4095,0.0555975831939621,0.0195001220703119,0.0555974418019942,,,,,
2M03482273+3153165,ic348,7.14,7.4555,0.0615279920679826,-0.050750112533569,0.0615281278042695,,,,,,3,7.4235,0.154931931833836,-0.0864999389648435,0.154932013841175,,,,,,4,8.801,0,0.410999641418456,0,,,,,
2M05253368+1138489,lori,1.2,7.247,0.0137140705211768,-0.259250020980835,0.0137141369754007,6,7.273,0.0311346465886175,-0.33033023651123,0.0311352178121591,1.1,7.3385,0.0103782155295387,-0.171499977111816,0.0103781702841102,,,,,,,,,,,,,,,
2M05254830+1116299,lori,2,7.45,0.0118608177480448,-0.0562501907348629,0.0118606650447217,6,7.398,0.0237216354960896,-0.20533023651123,0.0237213300894437,1.1,7.4545,0.0170499255128145,-0.055499801635742,0.0170501036666912,,,,,,,,,,,,,,,
2M05265991+1041401,lori,1.7,7.4295,0.0170499255128145,-0.0767501354217526,0.0170497501867769,6,7.4805,0.0303933454793644,-0.122830017166137,0.0303932634720247,1.1,7.56325,0.0181618771766938,0.0532500648498538,0.0181621514771071,,,,,,,,,,,,,,,
2M05282635+1100448,lori,7,7.333,0.0222390332775848,-0.17325005531311,0.0222391888087464,,,,,,1.1,7.504,0.0218683827229577,-0.0060000514984129,0.0218685651185934,,,,,,,,,,,,,,,
2M05285892+1052450,lori,1.2.7,7.556,0.0830257242363137,0.0497502326965335,0.0830260692327099,6,7.416,0.14826022185056,-0.18733011062622,0.148260080458595,10,7.353,0.0726475087067743,-0.156999835968017,0.0726475454686856,,,,,,,,,,,,,,,
2M05292025+1241001,lori,1.2.7,7.526,0.0163086244035618,0.0197500228881839,0.0163088562863854,6,7.259,0.0459606687736738,-0.344329937057495,0.0459605188981899,1,7.438,0.0207564310590787,-0.0719997978210447,0.0207563405682204,,,,,,,,,,,,,,,
2M05294943+1101051,lori,7,7.374,0.0948865419843586,-0.132249927520752,0.0948867342774318,,,,,,1.1,7.55025,0.0885854825557099,0.0402499341964724,0.0885856013249609,,,,,,,,,,,,,,,
2M05300327+1103302,lori,7,7.35,0.0548562820847071,-0.156250095367431,0.0548561944216884,6,7.4365,0.0222390332775835,-0.166829927520752,0.0222391888087463,1.1,7.485,0.0852496275640722,-0.024999985694885,0.0852496346336704,,,,,,,,,,,,,,,
2M05301704+1215410,lori,1.7,7.53375,0.029652044370112,0.0274999380111698,0.0296520160917189,6,7.4645,0.0437367654459153,-0.138830049591064,0.0437367767572725,10,7.372,0.0355824532441344,-0.137999782562256,0.0355827020939941,,,,,,,,,,,,,,,
2M05311899+1034580,lori,,,,,,5.6,7.844,0.0659757987234996,0.240669862670899,0.0659756120861045,1,8.045,0,0.535000076293946,0,,,,,,,,,,,,,,,
2M05311912+1034384,lori,1.2.7,7.3325,0.0170499255128141,-0.173750019073486,0.0170501036666912,5.6,7.66125,0.0448487171097945,0.0579198760223392,0.0448486478277313,1.1,7.5,0.0289107432608597,-0.0099999999999998,0.0289107687114131,,,,,,,,,,,,,,,
2M05315994+1208068,lori,1.2.7,7.5135,0.0830257242363151,0.007249975204468,0.0830257157527956,6,7.469,0.0785779175807974,-0.134330137329101,0.0785782314709608,1.1,7.5245,0.033358549916376,0.0144998931884767,0.0333586064731623,,,,,,,,,,,,,,,
2M05321285+1056083,lori,1.2.7,7.491,0.0074130110925278,-0.0152498245239254,0.0074124738030583,6,7.487,0.0200151299498257,-0.116330011444092,0.0200150931879144,1.1,7.52975,0.0126021188572975,0.0197499895095827,0.0126020891649847,,,,,,,,,,,,,,,
2M05322139+0950074,lori,1.2.7,7.312,0.0192738288405726,-0.194249963760376,0.0192738458076087,6,7.397,0.0392889587903984,-0.206330164031982,0.0392889389955232,1,7.59,0.0237216354960896,0.0800001525878908,0.0237220370492723,,,,,,,,,,,,,,,
2M05322730+1237544,lori,1.2.7,7.4005,0.0103782155295387,-0.105749940872192,0.01037817028411,5.6,7.46,0.031505297143244,-0.143329961853027,0.0315051345424834,1.1,7.52275,0.007783661647154,0.0127500200271609,0.0077838044530398,,,,,,,,,,,,,,,
2M05325918+1052561,lori,1.7,7.374,0.0363237543533872,-0.132249927520752,0.0363237727343428,6,7.53,0.0378063565718929,-0.07332979019165,0.0378064442349115,1.1,7.5725,0.0355824532441342,0.0624999904632571,0.0355823486140798,,,,,,,,,,,,,,,
2M05332402+1019535,lori,1.2.7,7.534,0.0252042377145944,0.0277499198913577,0.0252038248500553,6,7.4395,0.0355824532441351,-0.163829906539917,0.0355827020939941,1.1,7.53475,0.0292813938154858,0.0247498655319217,0.029281392401566,,,,,,,,,,,,,,,
2M05340555+0942466,lori,1.2.7,7.573,0.0103782155295387,0.0667499542236331,0.0103781702841102,5.6,7.5255,0.0318759476978705,-0.0778300600814816,0.0318759349725935,1.1,7.634,0.0100075649749132,0.124000062942505,0.010007369854,,,,,,,,,,,,,,,
2M05341369+0929197,lori,1.7,7.4465,0.010378215529538,-0.0597499370574948,0.0103781702841102,5.6,7.6765,0.0344705015802552,0.0731700820159915,0.0344706542835782,1.1,7.56025,0.0077836616471543,0.0502500438690188,0.0077836277130826,,,,,,,,,,,,,,,
2M05343282+0959308,lori,1.2.7,7.337,0.01037821552954,-0.169250106811523,0.0103781702841102,5.6,7.694,0.0378063565718923,0.0906701249313358,0.0378066209748687,1.1,7.459,0.0140847210758033,-0.0509998893737791,0.0140844071856392,,,,,,,,,,,,,,,
2M05343560+0959432,lori,1.7,7.29025,0.0830257242363137,-0.216000056266784,0.0830257157527957,6,7.146,0.1853252773132,-0.457330091552734,0.1853252773132,1.1,7.3275,0.0867322297825783,-0.182500014305114,0.0867319526543249,,,,,,,,,,,,,,,
2M05343779+0931529,lori,1.2.7,7.35,0.0207564310590787,-0.156250095367431,0.0207570475280489,6,7.485,0.0274281410423535,-0.118329866485595,0.0274282739508013,1.1,7.44925,0.0181618771766937,-0.060749897956848,0.0181616212572357,,,,,,,,,,,,,,,
2M05343921+0952553,lori,1.2.7,7.519,0.0281694421516066,0.012750053405762,0.0281695213311072,6,7.39,0.0474432709921793,-0.213330133514404,0.0474430136588016,1.1,7.491,0.0385476576811457,-0.0189999437332152,0.0385476916152173,,,,,,,,,,,,,,,
2M05344708+1018137,lori,7,7.474,0.0859909286733246,-0.0322500228881832,0.0859910587539332,,,,,,1.1,7.6015,0.079689869244676,0.0915000343322757,0.0796899258014624,,,,,,,,,,,,,,,
2M05344725+1002429,lori,1.7,7.27125,0.0237216354960896,-0.234999871253967,0.0237216835693579,,,,,,1.1,7.517,0.0281694421516066,0.0069999599456789,0.0281695213311073,,,,,,,,,,,,,,,
2M05344845+0957156,lori,1.2.7,7.547,0.0348411521348814,0.0407499313354495,0.034841101233774,5,7.8535,0.0511497765384432,0.25016988937378,0.0511499575201593,1.1,7.6165,0.0518910776476956,0.106499900817871,0.0518912049004652,,,,,,,,,,,,,,,
2M05345045+0951476,lori,1.2.7,7.546,0.0289107432608603,0.0397500038146976,0.0289107687114131,5,7.734,0.120832080808206,0.130669967575074,0.120832159987707,1.1,7.5325,0.0266868399331002,0.0225001478195193,0.0266872033104527,,,,,,,,,,,,,,,
2M05345375+0926570,lori,1.7,7.41175,0.050779125983817,-0.0945001602172849,0.0507791570900492,6,7.437,0.0548562820847071,-0.166330202178955,0.0548565479016027,1.1,7.52625,0.0252042377145954,0.0162500047683718,0.0252041783299697,,,,,,,,,,,,,,,
2M05350064+0951510,lori,1.7,7.3955,0.104523456404645,-0.11074993610382,0.104523480441279,,,,,,1.1,7.5535,0.0689410031605111,0.0435000562667849,0.0689411318271992,,,,,,,,,,,,,,,
2M05350833+0942537,lori,1.2.7,7.4555,0.0140847210758033,-0.0507501125335689,0.0140847606655536,5.6,7.5595,0.0274281410423535,-0.0438300209808347,0.0274282739508014,1.1,7.501,0.0140847210758033,-0.0089998340606687,0.0140845839255964,,,,,,,,,,,,,,,
2M05350955+0932091,lori,1.2.7,7.6135,0.0081543122017815,0.107249879837036,0.0081544281431927,6,7.325,0.0118608177480461,-0.278329952316284,0.0118610185246362,1.1,7.4465,0.0103782155295394,-0.0634999370574949,0.0103781702841102,,,,,,,,,,,,,,,
2M05351606+0953374,lori,7,7.314,0.174947061783662,-0.192249870300293,0.17494710702909,6,7.436,0.0667170998327519,-0.167330129699707,0.0667172129463246,1,7.77,0.0148260221850557,0.259999980926514,0.0148256545659452,,,,,,,,,,,,,,,
2M05351717+0951114,lori,1.2.7,7.4635,0.0926626386566001,-0.0427499771118159,0.0926626386566001,6,7.297,0.0845083264548198,-0.306330068664551,0.0845085639933217,1.1,7.4715,0.0555975831939602,-0.0384999608993528,0.0555976185419515,,,,,,,,,,,,,,,
2M05352219+0952275,lori,7,7.364,0.0177912266220678,-0.142250156402588,0.017791351046997,6,7.471,0.0274281410423535,-0.132329805450439,0.0274275669909728,1.1,7.555,0.0222390332775839,0.0450000667572024,0.022238835328832,,,,,,,,,,,,,,,
2M05352413+0918326,lori,1.7,7.4495,0.0363237543533875,-0.0567500352859494,0.0363237727343428,6,7.4075,0.0407715610089038,-0.19582997138977,0.0407714337561349,1.1,7.4745,0.0281694421516066,-0.0355000591278074,0.0281695213311073,,,,,,,,,,,,,,,
2M05352897+0935210,lori,1.2.7,7.66,0.0126021188572978,0.15374984741211,0.0126022659049419,6,7.452,0.0118608177480448,-0.151329858856201,0.0118606650447217,1.1,7.5595,0.0118608177480448,0.0494999790191652,0.0118606650447217,,,,,,,,,,,,,,,
2M05353483+1000352,lori,1.2.7,7.3535,0.0496671743199377,-0.152749872207641,0.0496674627595477,6,7.45,0.0407715610089038,-0.153330190734863,0.0407721407159634,1.1,7.2105,0.0896974342195892,-0.299499998092651,0.0896972956554625,,,,,,,,,,,,,,,
2M05355133+0955112,lori,7,7.222,0.108971263060163,-0.284249877929687,0.108971141463071,6,7.386,0.0667170998327519,-0.217329843597412,0.0667172129463246,1.1,7.446,0.130468995228493,-0.06400013923645,0.130469436371426,,,,,,,,,,,,,,,
2M05355709+0946525,lori,7,7.277,0.0474432709921793,-0.229250049591064,0.0474433671387159,,,,,,10,7.2415,0.0852496275640722,-0.268500099182129,0.0852494578937132,,,,,,,,,,,,,,,
2M05360288+0942074,lori,1.2.7,7.532,0.0192738288405726,0.0257500648498538,0.0192738458076087,6,7.5065,0.0541149809754541,-0.0968299942779537,0.0541149470413826,1.1,7.54475,0.0370650554626396,0.0347500944137575,0.0370651968546058,,,,,,,,,,,,,,,
2M05360931+0947027,lori,7,7.5725,0.117866876371195,0.0662499904632571,0.11786681698657,,,,,,10,7.615,0.104523456404645,0.105000009536743,0.104523303701322,,,,,,,,,,,,,,,
2M05361857+0945089,lori,1.2.7,7.546,0.0185325277313202,0.0397500038146976,0.0185325984273028,5.6,7.571,0.0263161893784743,-0.0323299008178708,0.0263160494004283,1.1,7.5535,0.0159379738489346,0.0434999370574954,0.0159378791163182,,,,,,,,,,,,,,,
2M05362019+0944018,lori,1.7,7.52475,0.0400302598996514,0.0184999942779545,0.0400303631157863,6,7.426,0.0904387353288416,-0.177329881744384,0.0904385430357682,1.1,7.631,0.0433661148912892,0.120999803543091,0.0433663298070767,,,,,,,,,,,,,,,
2M05362051+0952191,lori,1.2.7,7.4705,0.0266868399331005,-0.0357500076293941,0.0266870265704955,5.6,7.62125,0.0511497765384432,0.0179200333786014,0.0511497807802022,1.1,7.479,0.0355824532441344,-0.0309999084472654,0.0355823486140798,,,,,,,,,,,,,,,
2M05363981+0907156,lori,1.2.7,7.6,0.0066717099832754,0.0937499046325687,0.006671933382581,5.6,7.48375,0.0229803343868372,-0.119580014305114,0.0229804361890521,1.1,7.551,0.0100075649749122,0.0409998798370363,0.0100075465939572,,,,,,,,,,,,,,,
2M05364710+1005517,lori,7,7.2485,0.015567323294308,-0.257749891281128,0.0155676089060795,5,7.882,0,0.278669969482422,0,1.1,7.56575,0.0229803343868369,0.0557498836517336,0.0229802594490949,,,,,,,,,,,,,,,
2M05365267+0952563,lori,1.7,7.346,0.127133140236855,-0.160250043869018,0.127133292940178,5.6,7.3595,0.229803343868369,-0.24383006866455,0.229803301450779,1,7.527,0.193479589514981,0.0169999504089357,0.193479705456393,,,,,,,,,,,,,,,
2M05370084+0949045,lori,1.2.7,7.56,0.0281694421516072,0.0537499427795413,0.0281695213311072,5.6,7.4245,0.0378063565718926,-0.178830011444091,0.0378064442349116,1.1,7.5615,0.016679274958188,0.0515000724792483,0.0166791264966239,,,,,,,,,,,,,,,
2M05371260+0930331,lori,1.2.7,7.489,0.0200151299498257,-0.0172501564025875,0.0200150931879145,,,,,,1.1,7.595,0.0266868399331012,0.0850000286102297,0.0266863196106668,,,,,,,,,,,,,,,
2M05375369+0955122,lori,7,7.432,0.0370650554626405,-0.0742498397827144,0.0370651968546058,6,7.618,0.0014826022185054,0.0146700305175783,0.0014824947606116,1.1,7.5585,0.0741301109252805,0.0484998130798342,0.0741296867493829,,,,,,,,,,,,,,,
2M05383060+0928054,lori,1.2.7,7.5585,0.0237216354960896,0.0522500514984134,0.0237216835693579,6,7.503,0.0296520443701114,-0.100330217437744,0.0296520160917189,1.1,7.596,0.0303933454793644,0.0859999561309816,0.0303932634720247,,,,,,,,,,,,,,,
2M05384016+0937573,lori,1.7,7.47875,0.0474432709921796,-0.0275000095367428,0.0474431903987588,,,,,,1.1,7.57675,0.0444780665551681,0.0667500400543215,0.0444782008775355,,,,,,,,,,,,,,,
2M05392102+0931221,lori,2.7,7.3865,0.0144553716304295,-0.119749879837036,0.0144553843557065,6,7.563,0.0252042377145944,-0.0403297978210446,0.0252045318098839,1.1,7.48425,0.0248335871599688,-0.0257500505447386,0.0248335546398167,,,,,,,,,,,,,,,
2M05403062+0920387,lori,2,7.639,0.0103782155295387,0.132749938964844,0.01037817028411,,,,,,1.1,7.572,0.0281694421516063,0.0620000267028811,0.0281695213311071,,,,,,,,,,,,,,,
2M05403462+0922046,lori,1.2.7,7.538,0.0370650554626405,0.0317501068115237,0.0370651968546057,6,7.4645,0.0526323787569486,-0.138830049591064,0.0526324522807709,1.1,7.52675,0.0292813938154859,0.0167499685287478,0.0292813924015659,,,,,,,,,,,,,,,
2M05414484+0913061,lori,1.7,7.233,0.0229803343868369,-0.273249959945678,0.0229804361890522,6,7.433,0.0222390332775835,-0.170329912261963,0.022238835328832,1.1,7.25375,0.0526323787569487,-0.256249794960022,0.0526322755408138,,,,,,,,,,,,,,,
2M05415231+0940189,,,,,,,6,7.2835,0.0155673232943087,-0.319830043869018,0.0155676089060795,1,8.005,0.0163086244035631,0.495000114440918,0.0163088562863854,,,,,,,,,,,,,,,
2M05431537+0929309,lori,1.2.7,7.439,0.0177912266220672,-0.0672498703002926,0.0177913510469971,6,7.524,0.0200151299498257,-0.07932983215332,0.0200150931879145,1.1,7.556,0.0233509849414631,0.0459999942779543,0.0233510598792051,,,,,,,,,,,,,,,
2M05440208+0915374,lori,7,7.2025,0.0533736798662017,-0.303749895095825,0.0533733461811626,6,7.338,0.0763540142530383,-0.265329940872192,0.0763537823702146,1.1,7.575,0.0885854825557097,0.0649999284744265,0.0885854245850037,,,,,,,,,,,,,,,
2M05441064+0912451,lori,1.2.7,7.58,0.0140847210758033,0.073749923706055,0.0140847606655536,6,7.5415,0.0155673232943087,-0.0618301468658444,0.0155669019462509,1,7.649,0.0177912266220678,0.13900016784668,0.0177913510469971,,,,,,,,,,,,,,,
2M05443627+0951439,lori,1.7,7.418,0.0400302598996511,-0.0882500171661373,0.0400301863758291,6,7.483,0.0874735308918307,-0.120330198364258,0.087473553514545,1.1,7.548,0.0893267836649627,0.037999978065491,0.0893266719653096,,,,,,,,,,,,,,,
2M03403148+2333024,pleyades,,,,,,6,7.548,0.0326172488071236,-0.0553301411437985,0.0326170056129422,3.7,7.2245,0.0355824532441345,-0.285499820709228,0.0355823486140798,,,,,,4,8.3095,0.0837670253455661,-0.0804997825622564,0.0837669631331016,,,,,
2M03403436+2340574,pleyades,2.6,7.6365,0.0159379738489349,0.130250120162964,0.0159382325962325,6,7.5,0.0133434199665509,-0.10333,0.0133431598053334,2.3.4.7,7.60225,0.011490167193418,0.0922499799728395,0.0114903948344833,,,,,,4,8.273,0.0133434199665509,-0.117000236511231,0.0133431598053335,,,,,
2M03405042+2325064,pleyades,2.6,7.5515,0.0218683827229573,0.0452498435974124,0.0218682116386791,6,7.449,0.0177912266220672,-0.154330118255615,0.017791351046997,2.3.4.7,7.52225,0.0133434199665516,0.0122498178482057,0.0133438667651621,,,,,,4,8.379,0.0074130110925291,-0.0110002899169927,0.0074131807628869,,,,,
2M03405126+2335543,pleyades,2.6,7.6145,0.0096369144202856,0.108249926567078,0.0096370996437615,6,7.604,0.0066717099832754,6.700915527346E-4,0.0066719333825809,2.3.4.7,7.539,0.0074130110925278,0.0290000343322756,0.0074128272829725,,,,,,,,,,,,,,,
2M03412782+2342300,pleyades,2.6,7.71975,0.0196444793951988,0.213500046730042,0.0196441160178472,6,7.496,0.0088956133110326,-0.107330186920166,0.0088956755234984,2.3.4.7,7.63,0.0088956133110332,0.119999876022339,0.0088956755234985,,,,,,4,8.2065,0.0504084754291901,-0.183499946594239,0.0504083566599393,,,,,
2M03415906+2555153,pleyades,2.6,7.63675,0.0129727694119247,0.130500102043152,0.0129728895950949,6,7.4595,0.0140847210758033,-0.143829925613403,0.0140847606655536,2.3.4.7,7.53325,0.0074130110925278,0.0232499742507937,0.0074128272829725,,,,,,,,,,,,,,,
2M03420286+2412363,pleyades,,,,,,6,7.521,0.0429954643366623,-0.082330091552734,0.0429951758970524,7,6.893,0.0548562820847071,-0.61699987411499,0.0548558409417742,,,,,,4,8.219,0.0148260221850557,-0.171000137329102,0.0148263615257737,,,,,
2M03420291+2355538,pleyades,,,,,,6,7.318,0.109712564169414,-0.285330160217285,0.109712388843377,7,8.184,0.134916801884011,0.674000015258789,0.134916213693432,,,,,,4,8.443,0.0118608177480435,0.0529998397827142,0.0118599580848931,,,,,
2M03420329+2432134,pleyades,6,7.533,0.025204237714595,0.0267499923706057,0.0252045318098839,6,7.625,0.053373679866201,0.0216700000000003,0.0533733461811625,7,7.5875,0.0874735308918307,0.0775000953674318,0.087473553514545,,,,,,4,8.296,0.0311346465886188,-0.0940004730224615,0.0311359247719878,,,,,
2M03420470+2553091,pleyades,2.6,7.66125,0.0159379738489353,0.154999995231629,0.0159378791163181,6,7.501,0.0088956133110326,-0.102330072479248,0.0088956755234985,2.3.4.7,7.56425,0.0081543122017805,0.0542499923706058,0.0081544281431926,,,,,,4,8.594,0.0222390332775848,0.203999862670898,0.0222395422886605,,,,,
2M03420883+2335171,pleyades,6,7.329,0.029652044370112,-0.177250003814697,0.0296520160917188,6,7.712,0.0733888098160274,0.108669893188477,0.0733887928489914,7,7.041,0.12157338191746,-0.469000110626221,0.121573053888099,,,,,,4,8.372,0.0459606687736745,-0.0180002593994146,0.0459608723781042,,,,,
2M03422153+2439527,pleyades,2.6,7.43475,0.0307639960339906,-0.0715000391006466,0.0307638871621776,6,7.4675,0.0422541632274086,-0.135830028610229,0.0422539285167465,2.3.4.7,7.262,0.045590018219047,-0.24799991607666,0.045589895208037,,,,,,4,8.216,0.0207564310590774,-0.174000396728516,0.0207563405682202,,,,,
2M03422628+2253408,pleyades,2.6,7.47025,0.0478139215468055,-0.0359999895095822,0.0478136373489546,6,7.464,0.106747359732403,-0.13933001335144,0.106747399322154,2.3,7.5475,0.0626399437318618,0.0374998950958254,0.0626401756146854,,,,,,,,,,,,,,,
2M03422759+2502492,pleyades,2.6,7.6225,0.0163086244035618,0.116249942779541,0.0163088562863854,6,7.4465,0.0185325277313189,-0.156829937057495,0.0185325984273028,2.3.4.7,7.508,0.0074130110925284,-0.0020001029968259,0.0074131807628868,,,,,,4,8.602,0.0103782155295387,0.21200023651123,0.0103781702841102,,,,,
2M03422864+2501004,pleyades,,,,,,,,,,,7,6.768,0,-0.74199987411499,0,,,,,,4,8.226,0.0148260221850583,-0.16400016784668,0.0148263615257738,,,,,
2M03424379+2532064,pleyades,,,,,,6,7.75,0.0548562820847071,0.14667,0.0548565479016027,3.7,7.59375,0.235363102187765,0.08375011920929,0.235363187022944,,,,,,,,,,,,,,,
2M03430293+2440110,pleyades,2.6,7.67775,0.0181618771766934,0.171499991416932,0.0181616212572355,6,7.467,0.0088956133110339,-0.136329992370605,0.0088956755234986,2.3.4.7,7.561,0.0103782155295394,0.0510001087188723,0.0103781702841102,,,,,,4,8.0225,0.0096369144202876,-0.367499961853028,0.0096372763837186,,,,,
2M03431211+2444453,pleyades,,,,,,6,7.8175,0.0808018209085553,0.214170114440918,0.0808019736118783,7,7.928,0.1853252773132,0.417999973297119,0.1853252773132,,,,,,4,8.281,0.0237216354960896,-0.109000339508057,0.0237213300894437,,,,,
2M03432820+2453311,pleyades,6,7.569,0,0.0627497673034671,0,6,7.025,0.028910743260859,-0.578329904632568,0.028910768711413,7,8.231,0.048925873210684,0.720999946594239,0.0489258618993276,,,,,,4,8.385,0.0296520443701114,-0.0050002479553228,0.0296520160917188,,,,,
2M03433413+2535261,pleyades,,,,,,6,7.6315,0.0259455388238481,0.0281700057220461,0.0259457791901897,3.7,7.92,0.101558251967633,0.409999837875366,0.101558667660013,,,,,,4,8.357,0.0459606687736718,-0.0329996490478521,0.0459608723781043,,,,,
2M03433659+2327142,pleyades,2.6,7.497,0.0192738288405727,-0.009249901771545,0.0192740225475658,6,7.5315,0.0726475087067737,-0.0718298989105221,0.0726478989485999,2.3.4.7,7.307,0.0307639960339916,-0.202999958992004,0.0307638871621776,,,,,,4,8.4295,0.0615279920679839,0.0395001029968255,0.061528834764098,,,,,
2M03433692+2423382,pleyades,2.6,7.53875,0.0218683827229576,0.0325000524520878,0.0218683883786362,6,7.594,0.053373679866201,-0.0093301373291012,0.0533733461811624,2.3.4.7,7.414,0.0496671743199374,-0.0959999656677245,0.0496671092796334,,,,,,4,8.323,0.0355824532441357,-0.0670000457763677,0.0355827020939941,,,,,
2M03433772+2332096,pleyades,2.6,7.53275,0.0203857805044522,0.0265000104904178,0.0203857168780674,6,7.4745,0.0170499255128141,-0.128830059127807,0.0170501036666913,2.3.4.7,7.48175,0.0118608177480448,-0.028249988555908,0.0118608417846789,,,,,,4,8.418,0.0059304088740243,0.0280002212524408,0.0059313929621038,,,,,
2M03434371+2429157,pleyades,6,7.664,0.0474432709921793,0.157750034332276,0.0474433671387159,,,,,,3.7,7.24775,0.223131633885093,-0.262250075340271,0.223131898288069,,,,,,,,,,,,,,,
2M03434496+2303213,pleyades,,,,,,6,7.5465,0.0845083264548192,-0.0568300324249264,0.0845085639933217,3.7,7.1035,0.170128604573518,-0.406500110626221,0.170128645577188,,,,,,4,8.125,0.0281694421516066,-0.265000000000001,0.0281695213311073,,,,,
2M03434860+2332218,pleyades,,,,,,,,,,,2.3.4.7,7.39425,0.0207564310590787,-0.11575008392334,0.0207563405682202,,,,,,,,,,,,,,,
2M03434901+2543466,pleyades,2.6,7.58975,0.018161877176694,0.0835001707077029,0.0181617979971928,6,7.37,0.0192738288405726,-0.233330114440918,0.0192738458076087,2.3.4.7,7.571,0.0133434199665503,0.0610000991821291,0.0133431598053333,,,,,,4,8.505,0.020015129949825,0.115000114440917,0.0200154466678288,,,,,
2M03435214+2450298,pleyades,2.6,7.49125,0.0226096838322104,-0.0149998426437374,0.022609635758942,6,7.596,0.0696823042697628,-0.0073298054504391,0.0696825559474621,2.3.4.7,7.421,0.0411422115635307,-0.0889999961853026,0.0411420574462877,,,,,,4,8.489,0.146777619632055,0.0990003204345697,0.146777585697983,,,,,
2M03435569+2425350,pleyades,2.6,7.491,0.0489258732106847,-0.0152499437332149,0.0489260386392847,6,7.414,0.106747359732404,-0.189329965667724,0.106747399322154,2.3.4.7,7.3155,0.0730181592614009,-0.194499979019165,0.0730179924188814,,,,,,4,8.2615,0.0407715610089038,-0.128500118255616,0.0407710802762207,,,,,
2M03435668+2515441,pleyades,6,7.477,0.0607866909587289,-0.0292500019073482,0.0607868804239636,6,7.072,0.0711649064882689,-0.531329973297119,0.0711646972281596,3.7,7.2755,0.0441074160005419,-0.234499940872192,0.0441074004474253,,,,,,4,8.2815,0.0066717099832754,-0.108499660491944,0.0066715799026667,,,,,
2M03435669+2459367,pleyades,6,7.4885,0.0348411521348814,-0.0177501201629634,0.034841454713688,,,,,,7,7.181,0.102299553076886,-0.329000005722046,0.102299561560404,,,,,,4,8.226,0.0429954643366649,-0.16400016784668,0.042995882856881,,,,,
2M03440059+2332382,pleyades,2.6,7.5865,0.0274281410423539,0.08025016784668,0.0274282739508014,6,7.405,0.0177912266220678,-0.19832979019165,0.017791351046997,2.3.4.7,7.51025,0.017420576067441,2.49972343445E-4,0.0174203738769297,,,,,,,,,,,,,,,
2M03440227+2503537,pleyades,6,7.513,0.0400302598996514,0.0067500114440921,0.0400301863758291,6,7.548,0.0363237543533875,-0.0553301411437985,0.0363239494742999,3.7,7.1855,0.139364608539527,-0.324499855041504,0.13936475841501,,,,,,4,8.197,0.0281694421516066,-0.193000450134278,0.0281695213311072,,,,,
2M03440484+2416318,pleyades,2.6,7.53275,0.019273828840573,0.0265000104904178,0.0192738458076087,6,7.4215,0.0066717099832754,-0.181830032424926,0.006671933382581,2.3.4.7,7.533,0.0088956133110339,0.0229999923706057,0.0088956755234985,,,,,,4,8.473,0.0103782155295413,0.0829995727539056,0.0103781702841102,,,,,
2M03440509+2529017,pleyades,2.6,7.5665,0.0129727694119247,0.0602501869201663,0.0129727128551378,6,7.46,0.0118608177480448,-0.143329961853027,0.0118606650447217,2.3.4.7,7.48,0.0081543122017808,-0.0299999809265135,0.0081540746632783,,,,,,4,8.507,0.0148260221850557,0.116999969482421,0.0148263615257736,,,,,
2M03440959+2435222,pleyades,,,,,,,,,,,7,7.663,0.167534050691133,0.152999868392945,0.167533926266203,,,,,,,,,,,,,,,
2M03441120+2322455,pleyades,2.6,7.54425,0.0222390332775838,0.0379998922348026,0.0222390120687891,6,7.4095,0.0111195166387924,-0.193830116348266,0.011119417664416,2.3.4.7,7.5185,0.0133434199665503,0.0084998512268068,0.0133431598053333,,,,,,4,8.2,0.368426651298641,-0.189999952316285,0.368426459005569,,,,,
